""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_2483"	7953.03843693147	-7.94226782260102	0.363542433039557	-21.8468797609021	8.32288072550991e-106	3.05616180240724e-102
"Tery_1664"	496.60858829232	-7.28616076791601	0.385575223643813	-18.8968593444863	1.21046871334124e-79	2.22242055769452e-76
"Tery_1663"	298.03931301358	-7.00382151712894	0.411714532121242	-17.0113536703301	6.76563163297987e-65	6.30610187857224e-62
"Tery_1687"	20690.3229238234	-6.20226609077775	0.364614793321912	-17.0104620118962	6.86939202458849e-65	6.30610187857224e-62
"Tery_4280"	5309.756243623	-3.41918312585728	0.215808692226534	-15.84358391954	1.55688757905756e-56	1.14337823805987e-53
"Tery_4281"	1173.79781900941	-3.92305450236667	0.250940512580964	-15.6334043555479	4.31139878230957e-55	2.63857605477346e-52
"Tery_1665"	3923.41595461409	-5.04586587859198	0.326317261837548	-15.4630675992372	6.15940417889048e-54	3.23104744926941e-51
"Tery_1885"	2411.21956763276	5.28034128630804	0.349019675635713	15.1290647918067	1.04165179982584e-51	4.7811817612006e-49
"Tery_1686"	200.589761198393	-4.55469018097659	0.302755847354342	-15.0441030975228	3.77414037867521e-51	1.53984927449949e-48
"Tery_2486"	1129.46801432534	-4.78477043466037	0.364520559992089	-13.1262018108504	2.33055837710028e-39	8.55781036071223e-37
"Tery_3404"	334.557003366783	-2.9128113728159	0.234244046634923	-12.4349430205823	1.68861163254302e-35	5.63689264972543e-33
"Tery_0847"	1362.78180237484	3.15777101087444	0.266846810357837	11.8336472024527	2.61526069630509e-32	8.00269773069358e-30
"Tery_1667"	26269.6488510135	-6.72921441072385	0.598732317084355	-11.2391033834504	2.6203009098669e-29	7.40134226233174e-27
"Tery_2484"	9612.60989929685	-8.16364923549417	0.777135210769298	-10.5047990650338	8.20974466707296e-26	2.15329874410656e-23
"Tery_0831"	436.427149032464	-2.05024254551938	0.211717501435285	-9.68385953745102	3.53127562797143e-22	8.48314234919118e-20
"Tery_1662"	79.0297871094994	-3.51501843552681	0.36315215819889	-9.67918916676715	3.69635832208766e-22	8.48314234919118e-20
"Tery_2485"	9262.07698630275	-8.31726867331493	0.862887188518938	-9.63888302431598	5.47807891869602e-22	1.18326504643834e-19
"Tery_3032"	1954.03455017039	-1.80990009041005	0.190224995550153	-9.51452297410026	1.82548485287918e-21	3.72398909987353e-19
"Tery_4138"	23275.6606217579	2.21606490511347	0.23388252271738	9.47511972834041	2.66454960945409e-21	5.14959271890285e-19
"Tery_3822"	2801.95141311588	-2.7944404916502	0.318609019273573	-8.77075136799804	1.77477951890493e-18	3.25849519670945e-16
"Tery_3820"	4129.03958841161	-2.82746992691525	0.32304033551782	-8.75268384792546	2.08337730885321e-18	3.64293403719475e-16
"Tery_3818"	1445.34336259432	-2.56795737365031	0.301314751177971	-8.52250798744849	1.56134880158888e-17	2.60603309065198e-15
"Tery_3824"	599.969264042162	-2.52861661049008	0.29750693312453	-8.49935355769224	1.90649402415598e-17	3.04375915508729e-15
"Tery_4141"	1260.68849273121	1.85204005820164	0.223850659834347	8.27355192775475	1.30026133101929e-16	1.98939983645952e-14
"Tery_3819"	6630.17113589347	-2.69201508405763	0.325910400732423	-8.25998519227318	1.45690540203223e-16	2.13990265450494e-14
"Tery_0280"	637.163241935465	2.00388772357188	0.245603120869103	8.15904829092084	3.3767463120863e-16	4.76900479153111e-14
"Tery_4133"	8086.24021070469	1.98012670963333	0.246557615140108	8.03109126646975	9.66094493015106e-16	1.31388851050054e-13
"Tery_3963"	1803.09520373301	1.60235295173975	0.2020662598815	7.92983921550997	2.19429794729074e-15	2.87766502230414e-13
"Tery_4136"	30722.431022931	2.0391724226871	0.258167320082096	7.89864659105053	2.8194805186037e-15	3.57004567734924e-13
"Tery_3064"	175.695913857044	3.3630171060836	0.431003917061861	7.80275299818427	6.05710329990743e-15	7.4138944390867e-13
"Tery_3817"	2304.04238943907	-2.8177182686744	0.362597628936993	-7.77092303922379	7.79162310680947e-15	8.94088751506387e-13
"Tery_4142"	5329.80802830754	1.88814502317737	0.242925906093899	7.77251407039125	7.69434548229869e-15	8.94088751506387e-13
"Tery_3825"	3455.91941147207	-2.72580276953158	0.356149688153802	-7.6535312544046	1.95534086846325e-14	2.17576111181729e-12
"Tery_3821"	3735.66094253573	-2.86460393345394	0.37550807032113	-7.6286081708022	2.37301684488763e-14	2.48963367269354e-12
"Tery_4137"	29002.4049465404	1.83874542695998	0.240978168994902	7.63034026953241	2.34134897892343e-14	2.48963367269354e-12
"Tery_1046"	25349.2545798152	-1.5512005887797	0.204076600509219	-7.60107030844837	2.93691483916392e-14	2.9956531359472e-12
"Tery_0830"	373.979511172058	-2.12223524679505	0.282640176300721	-7.50861138912201	5.97578279322423e-14	5.93056065316739e-12
"Tery_0277"	1173.3983128901	1.77956832429459	0.23765150890186	7.4881423329379	6.98552503033052e-14	6.57714049009582e-12
"Tery_3368"	316.463735557938	2.33004721205853	0.311055159024248	7.49078465493927	6.84630685084259e-14	6.57714049009582e-12
"Tery_3826"	12753.7545246831	-2.3582059968451	0.315567062182801	-7.47291552081896	7.8437207082845e-14	7.20053561020517e-12
"Tery_3063"	57.8315052857663	4.01559485164643	0.542206893898032	7.4060195413185	1.30146664488108e-13	1.16560622439105e-11
"Tery_3061"	64.4459432896028	5.53097519571705	0.747798152081752	7.39634777154729	1.39981108411592e-13	1.22383483354135e-11
"Tery_3062"	56.8826632376994	3.54464467805676	0.480911730326415	7.37067626870083	1.69764635854026e-13	1.44971102989764e-11
"Tery_3033"	2027.24715401106	-1.78835562087611	0.243995263359248	-7.32946859809737	2.31067112168111e-13	1.92836008154842e-11
"Tery_2334"	555.43083886788	1.56549841216782	0.215727959518064	7.25681740867128	3.96304091394039e-13	3.23384138577536e-11
"Tery_4134"	4244.03458363833	1.85223381421154	0.255855171472921	7.23938392000638	4.5072746147825e-13	3.59798095336551e-11
"Tery_3034"	468.683905170223	-2.24039791344079	0.309614592907678	-7.23608629813142	4.61817528620344e-13	3.60807226615724e-11
"Tery_0278"	455.909574723849	2.19390682220744	0.307199942818608	7.14162509952965	9.223387733459e-13	7.05589161609614e-11
"Tery_3222"	438.940013297593	-1.57145045363685	0.220732720145876	-7.11924563154174	1.08519362839903e-12	8.13230817036989e-11
"Tery_4140"	2174.8591242742	1.73130425510889	0.243283333973538	7.11641125115952	1.10773447077614e-12	8.13520195337997e-11
"Tery_0174"	1394.94255459424	-1.62768607250513	0.232349528066737	-7.00533410180894	2.46397139411026e-12	1.77405940375939e-10
"Tery_4357"	244.061597789548	-1.96434206580135	0.286395580734398	-6.85884209792705	6.94209187667327e-12	4.9021848790662e-10
"Tery_0276"	379.32981914455	1.7311172120761	0.257255417706308	6.72917689163073	1.70625524019937e-11	1.18214514000228e-09
"Tery_3816"	2179.54719749705	-2.31162026666474	0.345570687349101	-6.68928341230952	2.24266033372612e-11	1.52500902693376e-09
"Tery_1657"	122.797637838762	-1.65374601783614	0.24742321816149	-6.68387562866783	2.32704320380681e-11	1.55361866261429e-09
"Tery_0279"	309.662436917325	1.99799851011708	0.304461309582344	6.56240529497135	5.29466682079058e-11	3.47178867248982e-09
"Tery_1666"	12365.3129729027	-2.11748903739646	0.325697256768941	-6.5014027394731	7.95744774179331e-11	5.12627159787106e-09
"Tery_4144"	813.159979366731	1.93746329912174	0.298425435016826	6.49228608483892	8.45435163681131e-11	5.35247917420192e-09
"Tery_3823"	435.361014050554	-2.27800581253293	0.35217277645558	-6.46843244233631	9.90247709284391e-11	6.16303320083438e-09
